run_index,phase,method,function,dimension,noise_sigma,seed,eval_budget,popsize,status,error_message,n_evals,generations,final_best,proxy_sigma_factor_last,proxy_ema_snr_last,duration_sec
419,eval,lr_adapt_proxy,sphere,20,0.2,108,200,10,ok,,200,20,20.521096685010125,1.03,0.299246324907857,0.010537862777709961
420,eval,lr_adapt_proxy,sphere,20,0.2,109,200,10,ok,,200,20,34.676569472169746,1.0,0.2253003007658225,0.010782003402709961
421,eval,lr_adapt_proxy,sphere,40,0.0,100,200,10,ok,,200,20,133.10689359231924,1.0,0.1301860163378432,0.013872861862182617
422,eval,lr_adapt_proxy,sphere,40,0.0,101,200,10,ok,,200,20,148.43749960940505,1.0,0.16787956270448257,0.012928009033203125
423,eval,lr_adapt_proxy,sphere,40,0.0,102,200,10,ok,,200,20,142.8938296229748,1.03,0.3947089365899814,0.012825250625610352
424,eval,lr_adapt_proxy,sphere,40,0.0,103,200,10,ok,,200,20,159.13356471000992,1.0,0.11093553561283923,0.012938976287841797
425,eval,lr_adapt_proxy,sphere,40,0.0,104,200,10,ok,,200,20,113.54845090001797,1.0,0.18465512858798802,0.012942075729370117
426,eval,lr_adapt_proxy,sphere,40,0.0,105,200,10,ok,,200,20,139.432989480893,1.0,0.19622327201495704,0.013893842697143555
427,eval,lr_adapt_proxy,sphere,40,0.0,106,200,10,ok,,200,20,119.55124936714458,1.0,0.1392015314444496,0.013633012771606445
428,eval,lr_adapt_proxy,sphere,40,0.0,107,200,10,ok,,200,20,124.56455872675295,1.0,0.24634268072545,0.01454615592956543
429,eval,lr_adapt_proxy,sphere,40,0.0,108,200,10,ok,,200,20,125.91219456612222,0.9,0.06938557430663157,0.013926982879638672
430,eval,lr_adapt_proxy,sphere,40,0.0,109,200,10,ok,,200,20,140.33520881190265,1.0,0.14718715988708855,0.013036966323852539
431,eval,lr_adapt_proxy,sphere,40,0.1,100,200,10,ok,,200,20,133.05594741737085,1.0,0.12999991093818733,0.013010025024414062
432,eval,lr_adapt_proxy,sphere,40,0.1,101,200,10,ok,,200,20,148.33986882301457,1.0,0.16836243059118577,0.01305389404296875
433,eval,lr_adapt_proxy,sphere,40,0.1,102,200,10,ok,,200,20,142.84221995934112,1.03,0.3927678384248533,0.013063907623291016
434,eval,lr_adapt_proxy,sphere,40,0.1,103,200,10,ok,,200,20,159.1077902148136,1.0,0.11132034625284674,0.016285181045532227
435,eval,lr_adapt_proxy,sphere,40,0.1,104,200,10,ok,,200,20,128.37903255509895,1.0,0.09373492206829659,0.015774965286254883
436,eval,lr_adapt_proxy,sphere,40,0.1,105,200,10,ok,,200,20,139.24639626064723,1.0,0.1967948422261372,0.01817488670349121
437,eval,lr_adapt_proxy,sphere,40,0.1,106,200,10,ok,,200,20,119.56789981702771,1.0,0.13933632899742862,0.015961885452270508
438,eval,lr_adapt_proxy,sphere,40,0.1,107,200,10,ok,,200,20,123.69818793183357,1.0,0.17157408969307086,0.01434016227722168
439,eval,lr_adapt_proxy,sphere,40,0.1,108,200,10,ok,,200,20,125.88393379502185,0.9,0.0695328375615417,0.015242338180541992
440,eval,lr_adapt_proxy,sphere,40,0.1,109,200,10,ok,,200,20,140.49541512083312,1.0,0.14592818439307384,0.013153076171875
441,eval,lr_adapt_proxy,sphere,40,0.2,100,200,10,ok,,200,20,121.99531921276382,1.03,0.271008954698386,0.013185739517211914
442,eval,lr_adapt_proxy,sphere,40,0.2,101,200,10,ok,,200,20,144.50125741937813,1.0,0.10337518993932429,0.013358116149902344
443,eval,lr_adapt_proxy,sphere,40,0.2,102,200,10,ok,,200,20,102.83623508205878,1.03,0.28018529904654904,0.016108036041259766
444,eval,lr_adapt_proxy,sphere,40,0.2,103,200,10,ok,,200,20,116.53110595391122,1.0,0.24732108277715775,0.014405965805053711
445,eval,lr_adapt_proxy,sphere,40,0.2,104,200,10,ok,,200,20,128.14933287600493,1.0,0.09441556810369263,0.013273000717163086
446,eval,lr_adapt_proxy,sphere,40,0.2,105,200,10,ok,,200,20,139.39767116791634,1.0,0.19637989844211132,0.013355016708374023
447,eval,lr_adapt_proxy,sphere,40,0.2,106,200,10,ok,,200,20,134.53575137535069,1.0,0.18600769230835373,0.014957904815673828
448,eval,lr_adapt_proxy,sphere,40,0.2,107,200,10,ok,,200,20,124.37931882933141,1.0,0.24607704913214687,0.013154029846191406
449,eval,lr_adapt_proxy,sphere,40,0.2,108,200,10,ok,,200,20,125.98419421142019,0.9,0.06918946973767091,0.014187097549438477
450,eval,lr_adapt_proxy,sphere,40,0.2,109,200,10,ok,,200,20,140.35919154665487,1.0,0.14689720697903957,0.013046979904174805
451,eval,lr_adapt_proxy,rosenbrock,10,0.0,100,200,10,ok,,200,20,359.60345697488526,1.0,0.08338480024160388,0.009972333908081055
452,eval,lr_adapt_proxy,rosenbrock,10,0.0,101,200,10,ok,,200,20,539.6316329116219,1.0,0.2043811964259651,0.009058237075805664
453,eval,lr_adapt_proxy,rosenbrock,10,0.0,102,200,10,ok,,200,20,110.40200297070601,1.0,0.16346041498120545,0.009651899337768555
454,eval,lr_adapt_proxy,rosenbrock,10,0.0,103,200,10,ok,,200,20,378.446930667554,1.0,0.09031774022803633,0.008857011795043945
455,eval,lr_adapt_proxy,rosenbrock,10,0.0,104,200,10,ok,,200,20,166.87825599144938,1.0,0.14432916493451262,0.009003877639770508
456,eval,lr_adapt_proxy,rosenbrock,10,0.0,105,200,10,ok,,200,20,524.6380431765057,1.0,0.08183742433755818,0.009989738464355469
457,eval,lr_adapt_proxy,rosenbrock,10,0.0,106,200,10,ok,,200,20,300.264525748141,1.0,0.09876652274096417,0.010245084762573242
458,eval,lr_adapt_proxy,rosenbrock,10,0.0,107,200,10,ok,,200,20,394.58973399423365,1.0,0.1513581988543431,0.008822202682495117
459,eval,lr_adapt_proxy,rosenbrock,10,0.0,108,200,10,ok,,200,20,842.6659313153289,1.0,0.08288054203784878,0.011382102966308594
460,eval,lr_adapt_proxy,rosenbrock,10,0.0,109,200,10,ok,,200,20,353.26889372024664,1.0,0.08008156864395796,0.009026765823364258
461,eval,lr_adapt_proxy,rosenbrock,10,0.1,100,200,10,ok,,200,20,359.5540639380942,1.0,0.08338784878978389,0.008795976638793945
462,eval,lr_adapt_proxy,rosenbrock,10,0.1,101,200,10,ok,,200,20,539.4200928104055,1.0,0.20448692084289433,0.01258397102355957
463,eval,lr_adapt_proxy,rosenbrock,10,0.1,102,200,10,ok,,200,20,110.51829196914412,1.0,0.16351322233671528,0.008897066116333008
464,eval,lr_adapt_proxy,rosenbrock,10,0.1,103,200,10,ok,,200,20,378.5271760449185,1.0,0.09034836017222628,0.010939836502075195
465,eval,lr_adapt_proxy,rosenbrock,10,0.1,104,200,10,ok,,200,20,166.76564050455784,1.0,0.14434739230870608,0.014018058776855469
466,eval,lr_adapt_proxy,rosenbrock,10,0.1,105,200,10,ok,,200,20,524.8423886035157,1.0,0.08178911380392173,0.008926868438720703
467,eval,lr_adapt_proxy,rosenbrock,10,0.1,106,200,10,ok,,200,20,300.28447947141433,1.0,0.09877137162144359,0.008869171142578125
468,eval,lr_adapt_proxy,rosenbrock,10,0.1,107,200,10,ok,,200,20,394.6743908734003,1.0,0.15135654878385105,0.008873939514160156
469,eval,lr_adapt_proxy,rosenbrock,10,0.1,108,200,10,ok,,200,20,842.5821791229923,1.0,0.08289183106871004,0.010395050048828125
470,eval,lr_adapt_proxy,rosenbrock,10,0.1,109,200,10,ok,,200,20,353.2424769873005,1.0,0.08008010101848163,0.009266853332519531
471,eval,lr_adapt_proxy,rosenbrock,10,0.2,100,200,10,ok,,200,20,359.5506776706412,1.0,0.08339887358579483,0.010347843170166016
472,eval,lr_adapt_proxy,rosenbrock,10,0.2,101,200,10,ok,,200,20,540.0359942219588,1.0,0.20364546467726113,0.010843753814697266
473,eval,lr_adapt_proxy,rosenbrock,10,0.2,102,200,10,ok,,200,20,110.35726740344853,1.0,0.1634564682788449,0.00922393798828125
474,eval,lr_adapt_proxy,rosenbrock,10,0.2,103,200,10,ok,,200,20,378.28842926658655,1.0,0.09038697926470102,0.008973121643066406
475,eval,lr_adapt_proxy,rosenbrock,10,0.2,104,200,10,ok,,200,20,167.15729278317528,1.0,0.14411884704166578,0.008830785751342773
476,eval,lr_adapt_proxy,rosenbrock,10,0.2,105,200,10,ok,,200,20,524.9031142309825,1.0,0.08167681715042704,0.011170148849487305
477,eval,lr_adapt_proxy,rosenbrock,10,0.2,106,200,10,ok,,200,20,300.4509970253772,1.0,0.09865050230623987,0.008898019790649414
478,eval,lr_adapt_proxy,rosenbrock,10,0.2,107,200,10,ok,,200,20,394.5953189517149,1.0,0.1513735978391147,0.012739896774291992
479,eval,lr_adapt_proxy,rosenbrock,10,0.2,108,200,10,ok,,200,20,842.5394268133577,1.0,0.08290694797410858,0.012240886688232422
480,eval,lr_adapt_proxy,rosenbrock,10,0.2,109,200,10,ok,,200,20,353.33266232751583,1.0,0.08007422995988227,0.009015083312988281
481,eval,lr_adapt_proxy,rosenbrock,20,0.0,100,200,10,ok,,200,20,4684.415897648629,0.9,0.07277889590572156,0.011308908462524414
482,eval,lr_adapt_proxy,rosenbrock,20,0.0,101,200,10,ok,,200,20,9330.052580177064,1.0,0.09414421830113828,0.012411832809448242
483,eval,lr_adapt_proxy,rosenbrock,20,0.0,102,200,10,ok,,200,20,7663.0553546332985,0.9,0.04228748277115888,0.009909868240356445
484,eval,lr_adapt_proxy,rosenbrock,20,0.0,103,200,10,ok,,200,20,4863.831349873595,0.9,0.06796829305990544,0.009998083114624023
485,eval,lr_adapt_proxy,rosenbrock,20,0.0,104,200,10,ok,,200,20,18157.454911744986,0.9,0.07149981519560167,0.012352943420410156
486,eval,lr_adapt_proxy,rosenbrock,20,0.0,105,200,10,ok,,200,20,3852.7947522322015,0.9,0.06630376529203112,0.010309696197509766
487,eval,lr_adapt_proxy,rosenbrock,20,0.0,106,200,10,ok,,200,20,11044.911201279787,1.0,0.17307925414488978,0.010035991668701172
488,eval,lr_adapt_proxy,rosenbrock,20,0.0,107,200,10,ok,,200,20,6984.05605918251,0.9,0.02978990095363734,0.014862775802612305
489,eval,lr_adapt_proxy,rosenbrock,20,0.0,108,200,10,ok,,200,20,20193.16526541963,0.9,0.07585729580479579,0.013768911361694336
490,eval,lr_adapt_proxy,rosenbrock,20,0.0,109,200,10,ok,,200,20,9090.24321128344,1.0,0.12989742002509683,0.010036945343017578
491,eval,lr_adapt_proxy,rosenbrock,20,0.1,100,200,10,ok,,200,20,4684.352130392676,0.9,0.07278763318863814,0.010239124298095703
492,eval,lr_adapt_proxy,rosenbrock,20,0.1,101,200,10,ok,,200,20,9330.098353994927,1.0,0.09414404758844588,0.015675783157348633
493,eval,lr_adapt_proxy,rosenbrock,20,0.1,102,200,10,ok,,200,20,7663.067456515364,0.9,0.042277568585520654,0.016086101531982422
494,eval,lr_adapt_proxy,rosenbrock,20,0.1,103,200,10,ok,,200,20,4863.696540917045,0.9,0.06796991542453933,0.010251998901367188
495,eval,lr_adapt_proxy,rosenbrock,20,0.1,104,200,10,ok,,200,20,18157.288510743194,0.9,0.07150019829633099,0.010094642639160156
496,eval,lr_adapt_proxy,rosenbrock,20,0.1,105,200,10,ok,,200,20,3852.936906717918,0.9,0.06630288889700374,0.010418176651000977
497,eval,lr_adapt_proxy,rosenbrock,20,0.1,106,200,10,ok,,200,20,11044.928261011992,1.0,0.17307749849885729,0.015149116516113281
498,eval,lr_adapt_proxy,rosenbrock,20,0.1,107,200,10,ok,,200,20,6984.0623932173785,0.9,0.029789703123236002,0.013211965560913086
499,eval,lr_adapt_proxy,rosenbrock,20,0.1,108,200,10,ok,,200,20,20193.157026269047,0.9,0.07585775790938397,0.010754108428955078
500,eval,lr_adapt_proxy,rosenbrock,20,0.1,109,200,10,ok,,200,20,9090.185992211522,1.0,0.12989798281868636,0.010246992111206055
501,eval,lr_adapt_proxy,rosenbrock,20,0.2,100,200,10,ok,,200,20,4684.100202754025,0.9,0.07280623607560598,0.010239124298095703
502,eval,lr_adapt_proxy,rosenbrock,20,0.2,101,200,10,ok,,200,20,9329.806454051866,1.0,0.09414656070834318,0.012372970581054688
503,eval,lr_adapt_proxy,rosenbrock,20,0.2,102,200,10,ok,,200,20,7663.061848568703,0.9,0.0422768420910736,0.010185956954956055
504,eval,lr_adapt_proxy,rosenbrock,20,0.2,103,200,10,ok,,200,20,4863.337832102375,0.9,0.06797522273505967,0.012024164199829102
505,eval,lr_adapt_proxy,rosenbrock,20,0.2,104,200,10,ok,,200,20,18157.418815555477,0.9,0.07149993544482093,0.010617971420288086
506,eval,lr_adapt_proxy,rosenbrock,20,0.2,105,200,10,ok,,200,20,3852.622308403774,0.9,0.06630453094060827,0.012592315673828125
507,eval,lr_adapt_proxy,rosenbrock,20,0.2,106,200,10,ok,,200,20,11044.7817666475,1.0,0.17308444693609884,0.010223150253295898
508,eval,lr_adapt_proxy,rosenbrock,20,0.2,107,200,10,ok,,200,20,6983.983041169434,0.9,0.029789645494452222,0.013682126998901367
509,eval,lr_adapt_proxy,rosenbrock,20,0.2,108,200,10,ok,,200,20,20193.381250008784,0.9,0.07585599197658721,0.010089874267578125
510,eval,lr_adapt_proxy,rosenbrock,20,0.2,109,200,10,ok,,200,20,9090.150344616708,1.0,0.12989930577358932,0.013212919235229492
511,eval,lr_adapt_proxy,rosenbrock,40,0.0,100,200,10,ok,,200,20,78966.90332646994,1.0,0.1886454567097997,0.013244867324829102
512,eval,lr_adapt_proxy,rosenbrock,40,0.0,101,200,10,ok,,200,20,57557.2725946226,1.03,0.2788119822124724,0.01702284812927246
513,eval,lr_adapt_proxy,rosenbrock,40,0.0,102,200,10,ok,,200,20,54805.44221003048,1.0,0.2182141234460036,0.013476848602294922
514,eval,lr_adapt_proxy,rosenbrock,40,0.0,103,200,10,ok,,200,20,53070.05750310274,1.0,0.19264325511325223,0.013457775115966797
515,eval,lr_adapt_proxy,rosenbrock,40,0.0,104,200,10,ok,,200,20,49776.59022534679,1.0,0.1431624492400953,0.017245054244995117
516,eval,lr_adapt_proxy,rosenbrock,40,0.0,105,200,10,ok,,200,20,158728.09229717992,1.0,0.17778832479897488,0.016563892364501953
517,eval,lr_adapt_proxy,rosenbrock,40,0.0,106,200,10,ok,,200,20,82082.78991132641,1.03,0.28362855063133824,0.019129037857055664
518,eval,lr_adapt_proxy,rosenbrock,40,0.0,107,200,10,ok,,200,20,95748.5700311333,1.03,0.5292790587654943,0.013985157012939453
519,eval,lr_adapt_proxy,rosenbrock,40,0.0,108,200,10,ok,,200,20,78752.30167590207,1.03,0.34499909767268455,0.013440132141113281
520,eval,lr_adapt_proxy,rosenbrock,40,0.0,109,200,10,ok,,200,20,78228.14867028229,1.0,0.2144955056516187,0.013422966003417969
521,eval,lr_adapt_proxy,rosenbrock,40,0.1,100,200,10,ok,,200,20,78966.80515206057,1.0,0.18864702592456162,0.01706695556640625
522,eval,lr_adapt_proxy,rosenbrock,40,0.1,101,200,10,ok,,200,20,57557.371666182895,1.03,0.2788129783877469,0.014549970626831055
523,eval,lr_adapt_proxy,rosenbrock,40,0.1,102,200,10,ok,,200,20,54805.51361759719,1.0,0.21821386189923758,0.021106958389282227
524,eval,lr_adapt_proxy,rosenbrock,40,0.1,103,200,10,ok,,200,20,53070.108876675295,1.0,0.19264338099567102,0.0156710147857666
525,eval,lr_adapt_proxy,rosenbrock,40,0.1,104,200,10,ok,,200,20,49776.684773489906,1.0,0.14316241656642997,0.013531684875488281
526,eval,lr_adapt_proxy,rosenbrock,40,0.1,105,200,10,ok,,200,20,158728.0237106979,1.0,0.17778850621023284,0.01349496841430664
527,eval,lr_adapt_proxy,rosenbrock,40,0.1,106,200,10,ok,,200,20,82082.76288726366,1.03,0.2836285087668058,0.01478719711303711
528,eval,lr_adapt_proxy,rosenbrock,40,0.1,107,200,10,ok,,200,20,95748.54208378783,1.03,0.5292789695340822,0.014988183975219727
529,eval,lr_adapt_proxy,rosenbrock,40,0.1,108,200,10,ok,,200,20,78752.31077029652,1.03,0.3450007348524863,0.01634502410888672
530,eval,lr_adapt_proxy,rosenbrock,40,0.1,109,200,10,ok,,200,20,78228.1173042164,1.0,0.2144966578564271,0.016917943954467773
531,eval,lr_adapt_proxy,rosenbrock,40,0.2,100,200,10,ok,,200,20,78966.91162457806,1.0,0.18864686114178186,0.013607025146484375
532,eval,lr_adapt_proxy,rosenbrock,40,0.2,101,200,10,ok,,200,20,57557.30655536504,1.03,0.2788099847788383,0.013571977615356445
533,eval,lr_adapt_proxy,rosenbrock,40,0.2,102,200,10,ok,,200,20,54805.21022372623,1.0,0.21821825777788517,0.015624046325683594
534,eval,lr_adapt_proxy,rosenbrock,40,0.2,103,200,10,ok,,200,20,53070.20474155798,1.0,0.1926416070660267,0.013864994049072266
535,eval,lr_adapt_proxy,rosenbrock,40,0.2,104,200,10,ok,,200,20,49776.46032184162,1.0,0.14316365288835792,0.014919281005859375
536,eval,lr_adapt_proxy,rosenbrock,40,0.2,105,200,10,ok,,200,20,158728.03496862281,1.0,0.1777884670702592,0.015669584274291992
537,eval,lr_adapt_proxy,rosenbrock,40,0.2,106,200,10,ok,,200,20,82082.52963796494,1.03,0.2836287625392164,0.013840913772583008
538,eval,lr_adapt_proxy,rosenbrock,40,0.2,107,200,10,ok,,200,20,95748.56294993908,1.03,0.5292817675810784,0.015197992324829102
539,eval,lr_adapt_proxy,rosenbrock,40,0.2,108,200,10,ok,,200,20,78752.2451807219,1.03,0.3450011930183004,0.014281988143920898
540,eval,lr_adapt_proxy,rosenbrock,40,0.2,109,200,10,ok,,200,20,78228.45076860383,1.0,0.21449358765889237,0.01477193832397461
541,eval,lr_adapt_proxy,rastrigin,10,0.0,100,200,10,ok,,200,20,66.02060685363045,0.9,0.04594462840958135,0.011353015899658203
542,eval,lr_adapt_proxy,rastrigin,10,0.0,101,200,10,ok,,200,20,72.69906499449971,0.9,0.07726931241743236,0.01041412353515625
543,eval,lr_adapt_proxy,rastrigin,10,0.0,102,200,10,ok,,200,20,52.70793683180669,1.03,0.2802174510460729,0.013081073760986328
544,eval,lr_adapt_proxy,rastrigin,10,0.0,103,200,10,ok,,200,20,59.67068740036672,0.9,0.07111245097544013,0.013730049133300781
545,eval,lr_adapt_proxy,rastrigin,10,0.0,104,200,10,ok,,200,20,35.040299314347166,1.03,0.7995459892021286,0.008930206298828125
546,eval,lr_adapt_proxy,rastrigin,10,0.0,105,200,10,ok,,200,20,66.77346522174474,0.9,0.07764775633812865,0.012006759643554688
547,eval,lr_adapt_proxy,rastrigin,10,0.0,106,200,10,ok,,200,20,82.41297733105212,1.0,0.09047139648873007,0.011640787124633789
548,eval,lr_adapt_proxy,rastrigin,10,0.0,107,200,10,ok,,200,20,60.72491910598545,0.9,0.05254837860337606,0.013803958892822266
549,eval,lr_adapt_proxy,rastrigin,10,0.0,108,200,10,ok,,200,20,67.8467142309267,0.9,0.022129035358581246,0.0087738037109375
550,eval,lr_adapt_proxy,rastrigin,10,0.0,109,200,10,ok,,200,20,68.33727542844846,0.9,0.020072740418529713,0.010957956314086914
551,eval,lr_adapt_proxy,rastrigin,10,0.1,100,200,10,ok,,200,20,66.14878386104569,0.9,0.04665954808253232,0.012344121932983398
552,eval,lr_adapt_proxy,rastrigin,10,0.1,101,200,10,ok,,200,20,72.65365745253136,0.9,0.07983093788933059,0.008836984634399414
553,eval,lr_adapt_proxy,rastrigin,10,0.1,102,200,10,ok,,200,20,52.59965751222078,1.03,0.2802627468167841,0.00897073745727539
554,eval,lr_adapt_proxy,rastrigin,10,0.1,103,200,10,ok,,200,20,59.71608616340942,0.9,0.07050185140791143,0.008862018585205078
555,eval,lr_adapt_proxy,rastrigin,10,0.1,104,200,10,ok,,200,20,91.3569181563685,0.9,0.06463638288011253,0.008949041366577148
556,eval,lr_adapt_proxy,rastrigin,10,0.1,105,200,10,ok,,200,20,66.74652073675361,0.9,0.0781821363714117,0.01107478141784668
557,eval,lr_adapt_proxy,rastrigin,10,0.1,106,200,10,ok,,200,20,70.9302501278527,0.9,0.0434534355902845,0.012498140335083008
558,eval,lr_adapt_proxy,rastrigin,10,0.1,107,200,10,ok,,200,20,55.938339362459224,1.0,0.0877495041539732,0.010503053665161133
559,eval,lr_adapt_proxy,rastrigin,10,0.1,108,200,10,ok,,200,20,67.77080255939849,0.9,0.022140616556105764,0.008759021759033203
560,eval,lr_adapt_proxy,rastrigin,10,0.1,109,200,10,ok,,200,20,68.35091440950124,0.9,0.019971672726126363,0.008930683135986328
561,eval,lr_adapt_proxy,rastrigin,10,0.2,100,200,10,ok,,200,20,65.80666901064343,0.9,0.04605845508999326,0.011536836624145508
562,eval,lr_adapt_proxy,rastrigin,10,0.2,101,200,10,ok,,200,20,57.036894500076954,1.0,0.21777194251238507,0.00872182846069336
563,eval,lr_adapt_proxy,rastrigin,10,0.2,102,200,10,ok,,200,20,67.14514111701725,0.9,0.040462716217109486,0.008633136749267578
564,eval,lr_adapt_proxy,rastrigin,10,0.2,103,200,10,ok,,200,20,80.0684094281657,0.9,0.016145320499935355,0.011609077453613281
565,eval,lr_adapt_proxy,rastrigin,10,0.2,104,200,10,ok,,200,20,80.96419388937116,1.0,0.11438306282155666,0.009234905242919922
566,eval,lr_adapt_proxy,rastrigin,10,0.2,105,200,10,ok,,200,20,77.5507133717952,1.0,0.116638873812362,0.011827945709228516
567,eval,lr_adapt_proxy,rastrigin,10,0.2,106,200,10,ok,,200,20,38.923357515656754,1.03,0.37925542721835864,0.011759042739868164
568,eval,lr_adapt_proxy,rastrigin,10,0.2,107,200,10,ok,,200,20,71.24219201375725,1.0,0.11528322832611888,0.009165048599243164
569,eval,lr_adapt_proxy,rastrigin,10,0.2,108,200,10,ok,,200,20,75.25921038132283,0.9,0.04844148673843187,0.008809804916381836
570,eval,lr_adapt_proxy,rastrigin,10,0.2,109,200,10,ok,,200,20,97.47161500263879,0.9,0.040834111628705705,0.00910186767578125
571,eval,lr_adapt_proxy,rastrigin,20,0.0,100,200,10,ok,,200,20,216.17830780017783,1.0,0.14795539505542338,0.013914108276367188
572,eval,lr_adapt_proxy,rastrigin,20,0.0,101,200,10,ok,,200,20,197.9814113235382,1.0,0.09358562109183663,0.01409006118774414
573,eval,lr_adapt_proxy,rastrigin,20,0.0,102,200,10,ok,,200,20,193.2026383671574,1.0,0.08388425333608991,0.012411117553710938
574,eval,lr_adapt_proxy,rastrigin,20,0.0,103,200,10,ok,,200,20,188.67359411980695,0.9,0.07801525828604589,0.014362812042236328
575,eval,lr_adapt_proxy,rastrigin,20,0.0,104,200,10,ok,,200,20,204.5834019547212,0.9,0.03708746961045254,0.01333308219909668
576,eval,lr_adapt_proxy,rastrigin,20,0.0,105,200,10,ok,,200,20,165.1979614054513,1.03,0.3644568974193616,0.015409708023071289
577,eval,lr_adapt_proxy,rastrigin,20,0.0,106,200,10,ok,,200,20,202.31367259664017,1.0,0.2066248099985023,0.015501976013183594
578,eval,lr_adapt_proxy,rastrigin,20,0.0,107,200,10,ok,,200,20,214.41835770687644,0.9,0.017894673828048224,0.010916948318481445
579,eval,lr_adapt_proxy,rastrigin,20,0.0,108,200,10,ok,,200,20,209.50956271826317,1.0,0.08911337430703233,0.011960029602050781
580,eval,lr_adapt_proxy,rastrigin,20,0.0,109,200,10,ok,,200,20,210.87332440576907,1.0,0.09500215834470467,0.010180234909057617
581,eval,lr_adapt_proxy,rastrigin,20,0.1,100,200,10,ok,,200,20,243.52004715241523,0.9,0.0568034876715977,0.011369943618774414
582,eval,lr_adapt_proxy,rastrigin,20,0.1,101,200,10,ok,,200,20,197.96269161703307,1.0,0.09344956927163874,0.014550209045410156
583,eval,lr_adapt_proxy,rastrigin,20,0.1,102,200,10,ok,,200,20,193.22645311324806,1.0,0.0838553275173028,0.014744043350219727
584,eval,lr_adapt_proxy,rastrigin,20,0.1,103,200,10,ok,,200,20,180.93630264019464,0.9,0.07526857119498898,0.016929149627685547
585,eval,lr_adapt_proxy,rastrigin,20,0.1,104,200,10,ok,,200,20,193.61791634245057,1.03,0.3218684186624169,0.012660026550292969
586,eval,lr_adapt_proxy,rastrigin,20,0.1,105,200,10,ok,,200,20,165.08511457484065,1.03,0.3644705274927087,0.013978958129882812
587,eval,lr_adapt_proxy,rastrigin,20,0.1,106,200,10,ok,,200,20,238.5447060642484,0.9,0.026842698017734867,0.01504206657409668
588,eval,lr_adapt_proxy,rastrigin,20,0.1,107,200,10,ok,,200,20,214.2380496217097,0.9,0.018163185385671757,0.014900922775268555
589,eval,lr_adapt_proxy,rastrigin,20,0.1,108,200,10,ok,,200,20,209.46040711675545,1.0,0.08975569694310215,0.017032861709594727
590,eval,lr_adapt_proxy,rastrigin,20,0.1,109,200,10,ok,,200,20,212.55503606543425,1.0,0.09385355607304136,0.017812013626098633
591,eval,lr_adapt_proxy,rastrigin,20,0.2,100,200,10,ok,,200,20,215.8990145054824,1.0,0.14925428333602783,0.011049032211303711
592,eval,lr_adapt_proxy,rastrigin,20,0.2,101,200,10,ok,,200,20,188.31667744864458,1.0,0.18819117554404885,0.011726140975952148
593,eval,lr_adapt_proxy,rastrigin,20,0.2,102,200,10,ok,,200,20,218.68852385786553,0.9,0.06368583306888333,0.015427112579345703
594,eval,lr_adapt_proxy,rastrigin,20,0.2,103,200,10,ok,,200,20,180.86224334928596,0.9,0.0751440929669788,0.01879405975341797
595,eval,lr_adapt_proxy,rastrigin,20,0.2,104,200,10,ok,,200,20,174.89227834372994,1.0,0.08221744627740013,0.016745805740356445
596,eval,lr_adapt_proxy,rastrigin,20,0.2,105,200,10,ok,,200,20,165.38944969994174,1.03,0.36064549095712595,0.013162851333618164
597,eval,lr_adapt_proxy,rastrigin,20,0.2,106,200,10,ok,,200,20,180.82741938870905,1.0,0.23476448055954005,0.014066934585571289
598,eval,lr_adapt_proxy,rastrigin,20,0.2,107,200,10,ok,,200,20,188.47066307670636,1.0,0.0916388290597696,0.014063835144042969
599,eval,lr_adapt_proxy,rastrigin,20,0.2,108,200,10,ok,,200,20,184.96587124828096,1.0,0.20269398144159967,0.02012801170349121
600,eval,lr_adapt_proxy,rastrigin,20,0.2,109,200,10,ok,,200,20,192.10903780194454,0.9,0.07234907142394702,0.014239072799682617
601,eval,lr_adapt_proxy,rastrigin,40,0.0,100,200,10,ok,,200,20,504.88295883881244,1.0,0.1340972635938433,0.016180992126464844
602,eval,lr_adapt_proxy,rastrigin,40,0.0,101,200,10,ok,,200,20,553.4864252784364,0.9,0.027627908183389633,0.020266056060791016
603,eval,lr_adapt_proxy,rastrigin,40,0.0,102,200,10,ok,,200,20,564.6340541575346,0.9,0.06648605061025288,0.026129961013793945
604,eval,lr_adapt_proxy,rastrigin,40,0.0,103,200,10,ok,,200,20,538.1740408546544,1.0,0.16845337679519246,0.019964218139648438
605,eval,lr_adapt_proxy,rastrigin,40,0.0,104,200,10,ok,,200,20,573.2551565617387,0.9,0.07418314205550883,0.024710893630981445
606,eval,lr_adapt_proxy,rastrigin,40,0.0,105,200,10,ok,,200,20,502.31468142301776,0.9,0.05061939221443851,0.015970945358276367
607,eval,lr_adapt_proxy,rastrigin,40,0.0,106,200,10,ok,,200,20,529.9114162287021,0.9,0.06276267924341943,0.018292903900146484
608,eval,lr_adapt_proxy,rastrigin,40,0.0,107,200,10,ok,,200,20,476.9418504950218,1.03,0.4724610511313443,0.019106149673461914
609,eval,lr_adapt_proxy,rastrigin,40,0.0,108,200,10,ok,,200,20,528.0552412367929,1.0,0.10425312706515011,0.019961118698120117
610,eval,lr_adapt_proxy,rastrigin,40,0.0,109,200,10,ok,,200,20,470.93618522221277,0.9,0.05679291486925664,0.014825105667114258
611,eval,lr_adapt_proxy,rastrigin,40,0.1,100,200,10,ok,,200,20,504.8784192683516,1.0,0.134028275522463,0.015105009078979492
